y_true,prediction,uncertainty_std
0,0.0012295593,0.0016351425
0,0.0012952742,0.0014444309
0,0.0071042865,0.0069937864
0,0.03692912,0.061926465
0,0.0003019262,0.00033848625
0,0.0011970197,0.0021343243
0,0.0016105308,0.00485107
0,0.00035495008,0.0004667924
0,0.0010990486,0.003741538
0,0.0023853867,0.0024177218
0,0.0025989779,0.0023534542
0,0.00015690055,0.00012445319
0,9.4634306e-05,0.00014068517
0,0.0009065158,0.0016564191
0,2.1468048e-05,4.1892054e-05
0,0.0014957701,0.0017444136
0,7.885271e-05,0.000109686414
0,0.0029305357,0.0047538984
0,0.004060851,0.0069139227
0,0.007327146,0.010324851
0,0.00024056918,0.0003774571
0,0.064010486,0.058304053
0,0.0005088885,0.0004802331
0,0.39312077,0.24663465
0,0.0017974691,0.0021306246
0,0.00080744503,0.00077543216
0,7.680497e-05,0.00014647044
0,0.0023444744,0.0021636328
0,5.38336e-05,0.00010049102
0,0.0038720462,0.004449934
0,0.00086910336,0.00067664625
0,0.00014828537,0.00017781754
0,0.0003118713,0.00033964013
0,0.000264783,0.0004799731
0,0.0050793607,0.0057477565
0,0.0004764052,0.0006329618
0,2.7920209e-05,5.9092403e-05
0,0.00032288168,0.00027913967
0,4.7742593e-05,9.055067e-05
0,0.00025221414,0.0003149766
0,0.00037521377,0.00062441215
0,0.0010844028,0.0012350525
0,0.005213823,0.005334449
0,0.009107772,0.00994644
0,4.7290932e-06,2.3563965e-05
0,0.00078793726,0.0009686629
0,0.0012166869,0.0014918407
0,0.0006645519,0.0010361014
0,0.009010576,0.02489285
0,4.8198825e-05,6.022028e-05
0,0.003229553,0.0051776036
0,0.00031475927,0.0003640919
0,0.00708144,0.008457726
0,1.8351971e-05,4.676273e-05
0,0.0057605077,0.0074601225
0,0.002102333,0.0041296557
0,0.00064572773,0.0013826524
0,0.0022510758,0.00218572
0,4.567393e-07,1.6236204e-06
0,0.00038204968,0.0006867431
0,0.0028958372,0.008720348
1,0.19402148,0.20953566
0,0.00019091215,0.0002449177
0,0.0034912636,0.0058661224
0,0.007380092,0.01030744
0,0.00043069574,0.000825069
0,0.0023946392,0.002716889
0,0.0005689065,0.00081715366
0,0.0011951465,0.0021817973
0,0.003081172,0.0031206922
0,1.6620548e-05,2.6379328e-05
0,0.00026952277,0.00069032423
0,9.132475e-05,0.00012525108
0,0.00084767136,0.0014210936
0,0.0007147774,0.00074351643
0,2.1554624e-05,5.8287525e-05
0,7.780355e-06,1.9681149e-05
0,0.0070871525,0.011819493
0,0.00040477116,0.0008303098
0,0.0015278675,0.003265765
0,0.00012279786,0.00017267303
0,0.0004187349,0.0007460851
0,7.5004886e-05,9.935107e-05
0,0.005283136,0.0038812407
0,0.001169022,0.0009941933
0,8.666489e-05,9.268396e-05
0,0.005140413,0.0059506646
0,0.00011768083,0.00012622184
0,8.871112e-06,1.8413153e-05
0,0.00024869677,0.0004972371
0,2.1469703e-05,3.409676e-05
0,0.0024596162,0.0034127838
0,0.00045019505,0.00040339818
0,0.002271622,0.0038499343
0,0.00032794633,0.00035632655
0,0.00020048939,0.00021877118
0,0.00010499222,0.00019446232
0,0.00023325066,0.00029841776
0,0.00019483222,0.00021770969
0,0.0004628688,0.0008173345
0,0.001238899,0.0046457234
0,0.0024383,0.0019215767
0,4.976159e-05,0.0001481429
0,0.00011792357,0.00013415597
0,2.478129e-05,3.846955e-05
0,0.0010654326,0.0016336963
0,0.10137002,0.110953785
0,0.00019555747,0.00018548057
0,0.0010107864,0.00088664406
0,0.0017030251,0.002961191
0,0.0009997577,0.0023131496
0,0.0007524744,0.0008762122
0,1.9416639e-05,2.5336616e-05
0,7.778944e-05,0.00017176516
0,0.00079582946,0.0011362663
0,0.0056175264,0.004238006
0,0.0004389315,0.00046986894
0,6.428819e-05,0.00031306202
0,0.0034520018,0.0049579255
0,0.00058234966,0.00081645494
0,0.007110119,0.0054107085
0,0.00011813141,0.00020149648
0,0.0010046057,0.000907496
0,0.00018680544,0.00023990481
0,0.00016909771,0.00019240275
0,0.001648491,0.0017796017
0,0.00046961955,0.00066923554
0,9.120226e-05,0.00013134717
0,0.0038302168,0.0033986876
0,0.011353417,0.008849054
0,0.0010080216,0.0010898839
0,5.97881e-05,6.244898e-05
0,2.1372434e-05,4.5451863e-05
0,0.0010073526,0.0010979516
0,0.00026084547,0.00034705602
0,0.0019983805,0.0018935204
0,0.0001110724,0.0003401805
0,4.4543616e-05,7.972552e-05
0,1.985031e-05,3.6459805e-05
0,0.019434722,0.033162706
0,0.00017470015,0.00017646248
0,0.0004108293,0.0005452853
0,0.00041537583,0.0011522189
0,0.0062285066,0.015585324
0,0.0010479533,0.0015791393
0,7.973497e-05,9.1462556e-05
0,2.2639553e-05,4.386677e-05
0,0.0019630895,0.0022926477
0,0.0007264686,0.00087760406
0,1.5421604e-06,3.1559496e-06
0,0.00201572,0.0020335845
0,0.00025581376,0.00044986937
0,0.00093342294,0.0012758712
0,0.00073777186,0.0008762771
0,0.00043676424,0.00047288917
0,0.00012906718,0.000307585
0,0.00037269283,0.0004889703
0,0.0016059802,0.0018967509
0,2.6450212e-05,0.00010317535
0,0.011492422,0.011382041
0,0.000106027874,0.00036063342
0,0.23741527,0.1612998
0,0.0018541664,0.003067826
0,0.000126665,0.00021224348
0,0.0017658679,0.0025277874
0,0.0002106095,0.00023210686
0,0.00033872173,0.001193261
0,1.4239397e-05,1.3834933e-05
0,0.001748463,0.0024916546
0,0.0013066016,0.0015038927
0,5.721319e-05,0.00012748019
0,5.946357e-05,8.427983e-05
0,0.00084757834,0.0012953773
0,1.4239469e-05,2.9861312e-05
0,0.00079037336,0.0007900421
0,0.013017974,0.016526885
0,0.0010496468,0.001658863
0,0.00036532283,0.000583153
0,0.0037207229,0.0074215704
0,0.00085089495,0.0010259277
0,7.733693e-05,0.00012895296
0,1.2644017e-05,1.7830384e-05
0,0.0001330011,0.0001730682
0,0.0030085065,0.005456917
0,0.00013900518,0.00023624416
0,0.0016667456,0.0016988394
0,2.4879241e-06,6.3423226e-06
0,0.0005821142,0.00059947465
0,0.00069301674,0.0008345385
0,0.00023002784,0.00031268285
0,0.000115535644,0.00016802379
0,0.0022467722,0.0022428585
0,0.0009149339,0.0013013977
0,0.0026679856,0.0043231
0,7.0698893e-06,2.059067e-05
0,0.0020229926,0.0019990313
0,0.002743221,0.0034562317
0,0.00018818276,0.00029849663
0,0.004774658,0.0043639233
0,0.00035056897,0.00088911806
0,0.000218118,0.0003055323
0,0.0030419128,0.004104655
0,0.00679549,0.011918955
0,0.33740997,0.21820834
0,0.03301752,0.027594086
0,2.8644897e-06,9.484593e-06
0,0.0002620587,0.00039094064
0,0.0044488553,0.007959909
0,0.000243654,0.0007483415
0,0.00049120316,0.00047002637
0,0.0006711523,0.0010428772
0,0.00022274081,0.00038072074
0,0.0016365902,0.0018638509
0,1.5791771e-05,2.6559912e-05
0,0.00050429144,0.00055999705
0,6.8682995e-05,0.00014465046
0,2.5585194e-05,6.836313e-05
0,0.0014318787,0.0015419521
0,0.001702275,0.001994171
0,6.4657743e-06,1.1922249e-05
0,4.7861686e-05,6.199709e-05
0,7.445337e-05,8.803194e-05
0,0.016884424,0.021527894
0,0.0010641455,0.0010738034
0,0.00020461035,0.0004340019
0,0.0018653951,0.0027317896
0,0.06162569,0.062809624
0,0.0005952942,0.0005364198
0,0.00027033573,0.00041677378
0,1.3201672e-05,4.5842135e-05
0,0.001178959,0.0012039781
0,0.0029937797,0.004786431
0,0.010376023,0.01032144
0,0.0007283249,0.0007189197
0,1.2760349e-05,2.0100342e-05
1,0.0011052936,0.0015498722
0,0.00078261236,0.0009147554
0,8.812448e-05,0.00011415607
0,0.0009167365,0.0014072371
0,0.019325497,0.02746644
0,0.00054587895,0.0011116564
1,0.0029027865,0.006566454
0,0.001301727,0.0013577787
0,0.0034876657,0.007704861
0,0.00027221045,0.00035118355
0,0.008875311,0.020888774
0,0.004952215,0.0059629506
0,0.021830948,0.022133164
0,2.7089363e-05,5.895994e-05
0,0.00328004,0.008925472
0,0.0005977378,0.00056089123
0,0.0016429801,0.001954103
0,0.05268814,0.057808757
0,4.933011e-05,8.681595e-05
0,0.00012885021,0.00014871809
0,0.0002613905,0.00033905296
0,0.00058351236,0.00048554354
0,0.00012265165,0.00021467819
0,0.0014473642,0.0012214956
0,0.0010491802,0.0014673205
0,0.0020752575,0.0028332714
0,2.9017128e-05,4.2103267e-05
0,0.0006051053,0.0007922824
0,0.00010213103,0.00013342804
0,0.028662108,0.067637496
0,0.002082485,0.0018742657
0,0.0007858734,0.0008080792
0,0.000800795,0.0021865054
0,0.001432744,0.0013841339
0,0.0011438901,0.0021992666
0,0.00025470607,0.00026600467
0,1.3539801e-05,3.1004092e-05
0,0.0026383353,0.0026022228
0,0.0006186372,0.0014508888
0,0.00017584936,0.0002918132
0,0.0020389352,0.0026911083
0,0.00048768744,0.0006430233
0,0.001004029,0.0012903945
0,8.29947e-05,0.0001161863
0,3.1916145e-05,4.400563e-05
0,0.00044429992,0.00046509763
0,2.1411553e-05,4.0054805e-05
0,5.2479158e-05,5.8899892e-05
0,0.00040604928,0.0007112623
0,0.00015756153,0.00021217782
0,8.303117e-05,0.00013938549
0,4.396697e-05,5.979593e-05
0,0.0020566832,0.00161804
0,0.06286024,0.08022889
0,0.024758816,0.028412841
0,0.0006126008,0.0005106773
0,9.22594e-05,0.00013151355
0,0.00863903,0.01812794
0,0.25689277,0.2027713
0,5.4945405e-05,5.883755e-05
0,3.5662866e-05,5.794258e-05
0,0.0025829982,0.003391187
0,0.00027050124,0.00049748586
0,0.0026723677,0.007573203
0,0.0006147323,0.0014553965
0,0.029405767,0.031087609
0,0.0002376041,0.00043160902
0,6.2918616e-06,1.7883936e-05
0,0.0018917089,0.007015111
0,0.00018846651,0.0002553956
0,4.9108294e-05,0.00010640786
0,0.0019316472,0.0022477272
0,7.743452e-05,0.00013834359
0,0.0011346067,0.0012295402
0,0.00011743458,0.0001638946
0,0.00050922745,0.00054190075
0,0.0010638584,0.0010514418
0,0.0016195519,0.0018975103
0,0.011215782,0.011685266
0,0.00021986736,0.00032658988
0,0.0065433173,0.00824786
0,0.0010818492,0.0009802848
0,0.0012908012,0.0013277788
0,7.0279006e-05,9.1290385e-05
0,3.910221e-06,6.636495e-06
0,0.02520601,0.0316747
0,8.999768e-05,0.00010811588
0,0.0035542077,0.004401851
0,1.4374793e-05,1.6819127e-05
0,5.4931166e-05,7.353583e-05
0,0.00018711071,0.00016331757
0,5.4476848e-05,0.0001033148
0,0.00032330042,0.00040600283
0,0.0019087702,0.0014051617
0,0.0021293361,0.0024756282
0,0.0003587658,0.00039069215
0,9.768325e-05,0.0001845948
0,0.0001663885,0.00022037044
0,0.00030032688,0.00031905863
0,0.0010553688,0.000959255
0,0.0018769387,0.004163311
0,0.0009355787,0.0009331016
0,1.6611322e-05,3.0637733e-05
0,0.0016541193,0.0026952492
0,0.0006525402,0.00090376433
0,0.00042990464,0.00043539293
0,0.0005355298,0.00062829617
0,3.4286462e-05,6.0843577e-05
0,0.0031117934,0.003664791
0,0.0071242414,0.007764429
0,5.721296e-06,1.706867e-05
0,0.00020884535,0.000339359
0,0.00010609405,0.00012467055
0,0.0002505896,0.0004898448
0,0.00011674988,0.00016059986
0,0.0800033,0.07988755
0,0.0011787788,0.0010235163
0,0.7137179,0.16530502
0,0.00042889424,0.0004490511
0,6.647164e-05,8.819951e-05
0,0.00014311327,0.00013228835
0,0.00012703499,0.000235276
0,0.0010832148,0.0018020178
0,0.001041192,0.0010107113
0,0.0033420217,0.003990276
0,1.7289486e-07,4.134045e-07
0,0.004839997,0.0056094253
0,0.00021148579,0.00027003727
0,0.0017812679,0.001599308
0,5.636659e-05,7.860781e-05
0,0.0014619547,0.0012917701
0,0.0008192632,0.00073045096
0,0.00075837126,0.0011084817
0,9.177862e-05,0.00016040205
0,0.00033504382,0.00043763107
0,0.05796119,0.05087881
0,0.0042626127,0.0058243405
0,0.000851326,0.0013030687
0,0.00013028723,0.0004232645
0,8.2568426e-05,0.00015806001
0,0.0023974474,0.010109524
0,1.6835358e-05,2.0342359e-05
0,0.00032682047,0.00071147416
0,2.1816191e-05,3.1071333e-05
0,0.00013883237,0.00019339126
0,9.0618225e-05,0.00015623069
0,0.0009947045,0.0011939921
0,0.027599834,0.017942263
0,2.4435494e-05,7.3315496e-05
0,0.00018729514,0.00021754875
0,0.0003712148,0.00087579666
0,3.4567573e-05,4.297891e-05
0,0.00039208337,0.0008677742
0,5.1041185e-05,9.258645e-05
0,5.095407e-07,1.0094901e-06
0,0.00047729086,0.0022773568
0,0.003795606,0.0049546747
0,0.00025153064,0.00023853948
0,0.00039028047,0.00052744965
0,2.2682443e-05,3.5966117e-05
0,4.1234285e-05,9.226803e-05
0,0.00031797384,0.00032203307
0,0.00030717577,0.00033620017
0,0.00023576905,0.0005626493
0,0.00011734858,0.00014318268
0,0.00024287378,0.00026918438
0,0.0003772973,0.0004970682
0,0.0022979998,0.0030146926
0,0.001550172,0.0020123443
0,0.0048788916,0.004992333
0,0.00069989735,0.00082568516
0,0.004596849,0.005269122
0,0.00076516403,0.0009018329
0,0.00041277765,0.00038973303
0,0.00036504984,0.00035325656
0,0.00057100446,0.00081319676
0,9.055113e-06,2.9698347e-05
0,0.0032079157,0.002234218
0,0.0002410138,0.00029681076
0,0.00018709905,0.0003024791
0,0.0015993125,0.0018516189
0,0.0023289816,0.001785817
0,0.00095828366,0.0011770598
0,0.00059622026,0.00090146903
0,9.607424e-05,0.00017567127
1,0.028547494,0.049881384
0,0.0005696345,0.0007961106
0,0.0019875579,0.0031065058
0,0.00026727587,0.00057860685
0,1.512407e-05,2.2865133e-05
0,0.0012570348,0.0018539976
0,0.0006999073,0.00082696055
0,4.0834137e-05,6.2956744e-05
0,0.0004637896,0.00044207537
0,7.5257706e-17,4.744032e-16
0,8.2194174e-07,1.5036364e-06
0,7.400955e-05,0.00022665721
0,0.0009650094,0.0014967008
0,0.006269572,0.009399414
0,0.00032802072,0.0005460176
0,0.0002676437,0.0003932243
0,0.0004244126,0.0013744272
0,0.00037479404,0.00045835934
0,0.0008601643,0.0013912123
0,8.682355e-05,0.0001097875
0,0.00025191306,0.00048487322
0,0.0008781427,0.0009673446
0,6.8327594e-05,0.00011396356
0,0.00086294435,0.0008243847
0,0.00028457254,0.0004508129
0,0.013837286,0.011834315
0,0.0005373211,0.00070001127
0,0.00022478856,0.00032883874
0,0.020423071,0.023696018
0,0.0009534625,0.0013002654
0,2.7948145e-05,5.2281117e-05
0,7.140474e-05,0.00012563649
0,0.00060282263,0.0010338019
0,3.1799293e-05,4.281324e-05
0,0.00022955483,0.00050651404
0,0.00031415973,0.00034445457
0,1.4681294e-05,2.4460167e-05
0,0.0015280668,0.0022957206
0,0.0025640565,0.004123517
0,0.00012654284,0.00026332593
0,0.00025931007,0.00035262274
0,0.00032799755,0.00043718357
0,0.00037093138,0.00057166244
0,0.02081563,0.03112619
0,0.04949366,0.026791217
0,9.535852e-05,0.00018803339
0,0.0008160084,0.00160948
0,1.3559586e-05,1.39034855e-05
0,0.00016225842,0.00028654916
0,1.03456705e-05,3.6707177e-05
0,0.0004021424,0.00044867522
0,0.010677947,0.023502927
0,0.012449338,0.031799264
0,0.0001994754,0.00023370904
0,7.816519e-07,4.520671e-06
0,0.00045101612,0.0005816447
0,0.0014224523,0.0017172594
0,0.04779519,0.054432277
0,0.00059599214,0.0009938086
0,0.0014104588,0.001762282
0,0.00026423365,0.0002708069
0,0.00057722506,0.00046468322
0,0.00047025282,0.00060983194
0,0.0012185079,0.0014096943
0,0.0009596342,0.0019475953
0,0.0013726533,0.0029448338
0,0.0046293903,0.003828539
0,0.013183353,0.02680928
0,0.00019625304,0.00025029248
0,0.00067280576,0.001240238
0,0.0026837504,0.0032016942
0,0.0107643865,0.013227268
0,0.00041628617,0.00043289666
0,0.00015700178,0.00018551921
0,0.00054560497,0.00065208424
0,0.028966086,0.021415973
0,0.00017150758,0.00023987066
0,0.0009021251,0.0012581861
0,0.00027567154,0.0002937119
0,0.0013224744,0.0018980134
0,0.0048761615,0.004570492
0,0.00018415059,0.00029439613
0,0.0003202705,0.00050201174
0,0.0015604241,0.0017533139
0,0.007961819,0.011259132
0,0.00027877063,0.0002921611
0,9.1480346e-05,0.00014244406
0,0.00025878844,0.00039439168
0,4.249214e-05,7.4784024e-05
0,0.005285871,0.005306144
0,0.00045733337,0.00084022037
0,0.000215654,0.0003036385
0,0.0026533476,0.0026866023
0,0.0021083863,0.002158484
0,0.0009990447,0.001385666
0,2.796179e-05,3.7698126e-05
0,0.00021123493,0.00019186099
0,0.00030844603,0.00042249486
0,0.002181521,0.0024247558
0,0.0002972273,0.00036421252
0,2.2466575e-05,5.077472e-05
0,0.0035860296,0.003744623
0,0.02153702,0.01983372
0,0.00030801323,0.0005365209
0,0.0021374794,0.003058258
0,0.0010010471,0.0020023638
0,0.0008940713,0.0012874681
0,0.00031587802,0.00037774874
0,0.00094176887,0.0012372757
0,0.0007415017,0.0009568264
0,0.00017523635,0.0002535915
0,0.0022437011,0.0033349528
0,0.0009933241,0.0009087858
0,0.0010489501,0.0012153459
0,0.00857163,0.032140754
0,0.00088157045,0.0008814971
0,0.42631522,0.23551886
0,0.0001792379,0.00043639526
0,1.0249769e-05,1.6393891e-05
0,0.0007929763,0.0015820696
0,0.0024332898,0.0025062286
0,0.0005385112,0.00064575206
0,0.0012170871,0.0022449251
0,0.00017182982,0.00035112616
0,0.0009554294,0.0010902771
0,0.00023165968,0.00024299086
0,7.992391e-06,2.2662025e-05
0,0.002089665,0.0023111505
0,0.0008847721,0.0010533339
0,0.00063128007,0.0006753239
0,0.0011759507,0.0016808396
0,0.011887697,0.022559177
0,0.00056390965,0.0007607633
0,5.524437e-05,8.602733e-05
0,0.002751205,0.0050800326
0,0.001137256,0.0025330642
0,0.00051407854,0.000556168
0,0.0039416496,0.010199483
0,5.8537593e-05,7.7887256e-05
0,0.0012067076,0.001540804
0,0.00016694076,0.00019317723
0,0.00013389999,0.00030143847
0,2.0662935e-06,3.318488e-06
0,1.799848e-05,3.365385e-05
0,5.002007e-05,7.06904e-05
0,0.000103502374,0.00011449225
0,0.000575903,0.0012519313
0,1.41611645e-05,5.4789783e-05
0,0.000521623,0.00058736186
0,0.0002529309,0.00041296383
0,0.012694007,0.013331134
0,0.024947284,0.025213007
0,0.006973793,0.008131648
0,0.1695569,0.194719
0,0.00047365102,0.00056194625
0,0.011978469,0.015729772
0,0.0034885665,0.004525904
0,0.0046441653,0.004441383
0,0.0061141257,0.0070897928
0,0.00045441222,0.0005240132
0,0.0005419892,0.0010148792
0,0.00058710674,0.0008147778
0,2.8833174e-06,5.891059e-06
0,0.0045019295,0.008749357
0,9.0820984e-05,0.00047247706
0,0.0013495091,0.0018683589
0,0.00019744576,0.00033369026
0,0.00011614543,0.00012501785
0,0.00083481177,0.0009069962
0,0.006093496,0.007152778
0,1.4218127e-05,2.0806543e-05
0,0.0020706838,0.0014904526
0,0.008903518,0.014676439
0,0.00014308533,0.00020742284
0,0.00079814496,0.0011867041
0,1.662049e-06,5.323341e-06
0,0.17444599,0.14279526
0,0.0008761561,0.0008324376
0,0.00018484631,0.00018620888
0,0.00015521348,0.0003038417
0,6.541811e-05,9.894119e-05
0,0.0004953828,0.0006818192
0,0.04489008,0.08434481
0,0.0003094379,0.00032094086
0,0.0013964496,0.0013066196
0,0.00012685558,0.00024999454
0,0.0009331613,0.0014749434
0,0.00021618039,0.0003175185
0,0.0014247701,0.0010771962
0,8.103179e-06,1.0672899e-05
0,8.121992e-05,0.0001522262
0,0.0003746162,0.00064227154
0,0.0013954826,0.0016350587
0,0.0009552743,0.00112689
0,0.0022705204,0.0056657805
0,0.00045772304,0.00047981224
0,0.0007754983,0.0011022625
0,0.001094027,0.0014834518
0,2.404813e-05,4.9471524e-05
0,0.00062039465,0.00075654977
0,5.0327493e-05,0.000108536726
0,0.00043999474,0.00071581657
0,0.00025985256,0.00031068624
0,0.0006244408,0.0006892791
0,0.036802433,0.05734946
0,8.5260326e-05,0.00028813852
0,0.00023769509,0.0002661933
0,9.8569464e-05,0.00012525477
0,0.0001999888,0.00024125772
0,0.06414249,0.030020181
0,0.0040605143,0.008051501
0,0.0012249416,0.00143904
0,0.00037411827,0.0003668178
0,0.00024501962,0.00023790188
0,0.00017600466,0.00022662261
0,0.0008999963,0.001516496
0,0.002536493,0.0041724984
0,6.140079e-05,0.00011847568
0,0.00065020676,0.0016494134
0,1.3929352e-06,5.6004983e-06
0,0.00053915026,0.0007939227
0,0.012370974,0.01008999
0,0.00019874364,0.00024828635
0,0.0002877905,0.0005861554
0,8.584119e-05,0.00017301724
0,0.0063256603,0.0072499905
0,0.009745989,0.0072314176
0,0.001852789,0.0029801612
0,0.00072035735,0.0010120394
0,0.025306566,0.04228989
0,0.00016159526,0.00021051946
0,0.00038539915,0.00047586323
0,0.007473965,0.007837146
0,0.091041,0.1263611
0,0.0011794344,0.0021345387
0,3.9558636e-05,4.3386794e-05
0,2.3876005e-06,5.2891583e-06
0,0.0001435117,0.00019493146
0,0.00071183796,0.0006166178
0,0.0001847903,0.0002294938
0,0.026692402,0.062061466
0,0.0038141229,0.0040232306
0,5.0407365e-05,0.00016613238
0,0.0006506844,0.00086865755
0,0.00028270733,0.00029710578
0,0.0018883266,0.0021195114
0,0.00017040469,0.00023502372
0,0.002106325,0.006980677
0,0.009098804,0.0115528
0,0.068307154,0.11997708
0,0.0006998412,0.00103821
0,0.00017199064,0.0002493051
0,0.0052584615,0.0057853907
0,0.00014623509,0.00020758738
0,2.5778234e-05,4.3073276e-05
0,0.0004886663,0.00049311115
0,0.00014616411,0.00029546983
0,0.00049376866,0.00059025025
0,0.006849988,0.00743477
0,0.12552038,0.10015406
0,0.07584262,0.083327174
0,5.5078246e-05,0.00011806091
0,0.00015600462,0.00021975262
0,5.4925795e-06,8.446769e-06
0,0.019849546,0.022371726
0,0.000120231576,0.00031110563
0,3.591116e-05,9.134729e-05
0,0.0020253886,0.0027808128
0,0.00060959783,0.0013442393
0,0.00025308214,0.00027511883
0,0.00017332945,0.00028996193
0,0.0010695811,0.0011209178
0,0.000630616,0.0010796915
0,0.15196271,0.16264296
0,0.0026581448,0.003303126
0,0.0002208845,0.0003149524
0,0.00011952251,0.00015348605
0,0.21200986,0.16597946
0,0.003538429,0.0030351551
0,0.0015738927,0.0059862914
0,6.616482e-05,7.985756e-05
0,0.00074984186,0.0007900079
0,0.0051568793,0.005196047
0,0.0011604566,0.00175102
0,0.00079297734,0.0011069371
0,0.00030446978,0.0004675716
0,0.017069524,0.016282601
0,2.4618093e-05,6.28177e-05
0,0.002576319,0.0032652847
0,0.00013195057,0.0002097126
0,0.0010685814,0.0011795991
0,0.006780437,0.008090219
0,0.00047032698,0.00043864356
0,5.2818585e-05,6.0902363e-05
0,0.14332967,0.20806046
0,0.00030959153,0.00034218156
0,0.06775717,0.079866864
0,6.7558176e-05,0.00010266743
0,0.007524938,0.011145824
0,0.00018002989,0.00028613175
0,0.00017058065,0.0003364069
0,7.9524594e-05,0.00017872265
0,0.00028710364,0.00040901403
0,0.00017476337,0.00016989394
0,2.3612372e-05,4.6015793e-05
0,0.01149476,0.018072227
0,0.00037781478,0.00085586135
0,0.000121651756,0.00018104192
0,0.0038422525,0.00355718
0,3.413464e-06,7.331037e-06
0,0.009539637,0.011310699
0,0.00035361032,0.0006201311
0,0.00012605713,0.00018903133
0,0.0047930386,0.0079068085
0,1.5451856e-06,6.6727735e-06
0,0.00033345915,0.00052328204
0,0.0006041543,0.0007374262
0,0.00050249806,0.00067150034
0,0.0006573858,0.0005522478
0,0.0007064609,0.0021810504
0,0.00077840546,0.0011998967
0,0.00061897945,0.00067114376
0,0.091362976,0.094158374
0,0.0028201044,0.0026185566
0,6.0595856e-05,8.647311e-05
0,0.00010749522,0.00013070041
0,0.00045458443,0.0006833668
0,0.0015962773,0.0028148089
0,0.0066360477,0.009440976
0,5.7465004e-05,7.6133685e-05
0,0.046484057,0.08488471
0,0.04152838,0.029888496
0,0.00036781176,0.00036843854
0,0.0006077947,0.00062494917
0,8.70685e-05,0.00015477705
0,0.00014932366,0.00028407265
0,0.05646941,0.099779114
0,4.543111e-06,5.9301483e-06
0,0.0047076456,0.004515768
0,0.0086363405,0.0066904402
0,0.00075302535,0.00085061014
0,0.00017033437,0.00022661376
0,0.0013501906,0.0012268188
0,5.149743e-05,6.0876406e-05
0,0.00049604406,0.0005291356
0,0.0003672315,0.0008387454
0,0.028820828,0.039627586
0,0.00049629825,0.0010009863
0,0.0003830769,0.000614646
0,0.0013279368,0.000962114
0,0.00010227506,0.00013546787
0,0.00010463526,0.00016552366
0,0.00095178455,0.0010449529
0,0.00045146258,0.00044224047
0,0.0018836207,0.0022023115
0,0.0016780427,0.0023409221
0,0.008528444,0.01692412
0,0.00034064418,0.00029720736
0,0.0023564463,0.0035258955
0,0.00020318398,0.0002029673
0,0.00024478493,0.00030057417
0,6.934893e-05,0.00016828303
0,3.6945912e-05,4.888977e-05
0,0.00015226132,0.00016299989
0,0.00014970945,0.00033939985
0,0.0069252215,0.0062485444
0,0.0053307326,0.011012051
0,0.0023869101,0.0020414973
0,0.0005096591,0.00044533913
0,0.0017918238,0.0014149124
0,0.0024434882,0.0024854313
0,0.00014063792,0.00028566364
0,0.0011805423,0.0011813622
0,0.00087775046,0.0011230834
0,0.13106586,0.11923693
0,8.322624e-05,8.305084e-05
0,0.0005005911,0.0008508956
0,0.00092961953,0.0017190774
0,0.0014946559,0.0016333207
0,0.00040117567,0.00049307034
0,0.0026507443,0.0025714317
0,0.0024730796,0.0035011794
0,1.7426972e-05,3.436279e-05
0,0.0013861692,0.0013162761
0,0.009356753,0.012342004
0,0.019958455,0.018856
0,0.0005681809,0.0009039131
0,0.0010010982,0.0011511553
0,0.0010899549,0.0014647024
0,0.0013034339,0.0019983856
0,0.01026814,0.007283019
0,0.00019450598,0.0005314429
0,5.6080622e-05,9.866643e-05
0,0.0014245234,0.001638135
0,0.0010435751,0.0011282808
0,0.16391101,0.1874308
0,0.00038231022,0.0003987876
0,3.9769088e-08,1.02446094e-07
0,0.027643837,0.035033442
0,1.6178215e-06,4.8709253e-06
0,0.00012899005,0.00018325871
0,0.09756695,0.16749693
0,1.0521439e-05,2.3814888e-05
0,0.0026326415,0.0021357997
0,0.002660458,0.0029679898
0,0.000121702935,0.000121976635
0,0.0005514632,0.0007563509
0,0.00024685313,0.0002839574
0,0.002742927,0.0021086517
0,0.07862874,0.10433531
0,0.11116431,0.21017686
0,0.0010917997,0.0017142735
0,0.0001367359,0.00048728028
0,0.00014626735,0.0003397585
0,0.0029332503,0.0031633426
0,0.010056097,0.017493306
0,9.555434e-05,0.00010936954
0,0.00027326136,0.0005243907
0,0.00021369552,0.00028250986
0,0.0370639,0.028973397
0,0.0015500162,0.00464512
0,0.00020251914,0.00020772622
0,0.00039971032,0.00069321657
0,0.00017413829,0.00035087302
0,0.0033315367,0.005883394
0,0.020047314,0.027709424
0,0.00026094864,0.00043292053
0,4.509806e-05,6.8128174e-05
0,9.873139e-05,0.00013689368
0,0.0002548516,0.0004046729
0,0.27886334,0.2251744
0,0.0034004261,0.0037570747
0,0.00027658907,0.00031462873
0,0.0004820572,0.00066867156
0,7.891403e-05,0.00015984391
0,0.000119051874,0.00021589342
0,0.00039137274,0.0017684503
0,0.04184656,0.044058233
0,0.00027232923,0.00036654467
0,2.8357008e-06,1.3724175e-05
0,0.0010083965,0.0029762844
0,0.07734233,0.07374219
0,0.0017004694,0.0023475757
0,0.0032873112,0.0036372917
0,0.00064740516,0.0010662538
0,0.00026971995,0.000329976
0,0.0027472482,0.004200421
